sample_index,image_path,true_label,true_class,pred_label,pred_class,confidence,correct
1425,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_426.jpeg,2,Ready_Position,1,Forehand,0.999982476234436,0
1426,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_427.jpeg,2,Ready_Position,1,Forehand,1.0,0
1427,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_428.jpeg,2,Ready_Position,1,Forehand,0.9998588562011719,0
1428,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_429.jpeg,2,Ready_Position,1,Forehand,0.9998856782913208,0
1429,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_430.jpeg,2,Ready_Position,1,Forehand,1.0,0
1430,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_431.jpeg,2,Ready_Position,1,Forehand,0.9999996423721313,0
1431,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_432.jpeg,2,Ready_Position,1,Forehand,0.9843695163726807,0
1432,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_433.jpeg,2,Ready_Position,1,Forehand,1.0,0
1433,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_434.jpeg,2,Ready_Position,1,Forehand,1.0,0
1434,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_435.jpeg,2,Ready_Position,1,Forehand,0.9992066025733948,0
1435,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_436.jpeg,2,Ready_Position,1,Forehand,0.9990159273147583,0
1436,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_437.jpeg,2,Ready_Position,1,Forehand,1.0,0
1437,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_438.jpeg,2,Ready_Position,1,Forehand,1.0,0
1438,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_439.jpeg,2,Ready_Position,1,Forehand,1.0,0
1439,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_440.jpeg,2,Ready_Position,1,Forehand,1.0,0
1440,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_441.jpeg,2,Ready_Position,1,Forehand,1.0,0
1441,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_442.jpeg,2,Ready_Position,1,Forehand,1.0,0
1442,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_443.jpeg,2,Ready_Position,1,Forehand,1.0,0
1443,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_444.jpeg,2,Ready_Position,1,Forehand,1.0,0
1444,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_445.jpeg,2,Ready_Position,1,Forehand,1.0,0
1445,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_446.jpeg,2,Ready_Position,1,Forehand,1.0,0
1446,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_447.jpeg,2,Ready_Position,1,Forehand,1.0,0
1447,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_448.jpeg,2,Ready_Position,1,Forehand,0.9999991655349731,0
1448,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_449.jpeg,2,Ready_Position,1,Forehand,0.9999998807907104,0
1449,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_450.jpeg,2,Ready_Position,1,Forehand,1.0,0
1450,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_451.jpeg,2,Ready_Position,1,Forehand,0.9999998807907104,0
1451,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_452.jpeg,2,Ready_Position,1,Forehand,0.9999997615814209,0
1452,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_453.jpeg,2,Ready_Position,3,Serve,0.8135968446731567,0
1453,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_454.jpeg,2,Ready_Position,0,Backhand,0.9968679547309875,0
1454,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_455.jpeg,2,Ready_Position,0,Backhand,0.7975132465362549,0
1455,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_456.jpeg,2,Ready_Position,1,Forehand,0.9999971389770508,0
1456,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_457.jpeg,2,Ready_Position,0,Backhand,0.9789319634437561,0
1457,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_458.jpeg,2,Ready_Position,0,Backhand,0.6096561551094055,0
1458,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_459.jpeg,2,Ready_Position,0,Backhand,0.9734445810317993,0
1459,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_460.jpeg,2,Ready_Position,0,Backhand,0.9941856861114502,0
1460,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_461.jpeg,2,Ready_Position,1,Forehand,0.9997783303260803,0
1461,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_462.jpeg,2,Ready_Position,0,Backhand,0.9996055960655212,0
1462,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_463.jpeg,2,Ready_Position,1,Forehand,0.9960656762123108,0
1463,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_464.jpeg,2,Ready_Position,0,Backhand,0.9937764406204224,0
1464,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_465.jpeg,2,Ready_Position,1,Forehand,0.9739078283309937,0
1465,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_466.jpeg,2,Ready_Position,0,Backhand,0.9940314888954163,0
1466,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_467.jpeg,2,Ready_Position,1,Forehand,0.9919431209564209,0
1467,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_468.jpeg,2,Ready_Position,0,Backhand,0.989517867565155,0
1468,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_469.jpeg,2,Ready_Position,0,Backhand,0.9952000379562378,0
1469,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_470.jpeg,2,Ready_Position,1,Forehand,0.796242356300354,0
1470,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_471.jpeg,2,Ready_Position,1,Forehand,0.8973020911216736,0
1471,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_472.jpeg,2,Ready_Position,0,Backhand,0.9882332682609558,0
1472,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_473.jpeg,2,Ready_Position,0,Backhand,0.9974205493927002,0
1473,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_474.jpeg,2,Ready_Position,0,Backhand,0.9974552989006042,0
1474,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_475.jpeg,2,Ready_Position,1,Forehand,0.8132196068763733,0
1475,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_476.jpeg,2,Ready_Position,0,Backhand,0.9998407363891602,0
1476,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_477.jpeg,2,Ready_Position,1,Forehand,0.9964368343353271,0
1477,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_478.jpeg,2,Ready_Position,1,Forehand,0.8636074662208557,0
1478,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_479.jpeg,2,Ready_Position,1,Forehand,0.9980484247207642,0
1479,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_480.jpeg,2,Ready_Position,1,Forehand,1.0,0
1480,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_481.jpeg,2,Ready_Position,1,Forehand,1.0,0
1481,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_482.jpeg,2,Ready_Position,1,Forehand,1.0,0
1482,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_483.jpeg,2,Ready_Position,1,Forehand,1.0,0
1483,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_484.jpeg,2,Ready_Position,1,Forehand,0.9999980926513672,0
1484,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_485.jpeg,2,Ready_Position,1,Forehand,0.9999959468841553,0
1485,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_486.jpeg,2,Ready_Position,1,Forehand,1.0,0
1486,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_487.jpeg,2,Ready_Position,2,Ready_Position,0.9681358933448792,1
1487,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_488.jpeg,2,Ready_Position,0,Backhand,0.5902858972549438,0
1488,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_489.jpeg,2,Ready_Position,1,Forehand,0.5160980224609375,0
1489,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_490.jpeg,2,Ready_Position,1,Forehand,0.9999860525131226,0
1490,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_491.jpeg,2,Ready_Position,1,Forehand,0.9998527765274048,0
1491,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_492.jpeg,2,Ready_Position,1,Forehand,0.9999916553497314,0
1492,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_493.jpeg,2,Ready_Position,1,Forehand,0.9999724626541138,0
1493,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_494.jpeg,2,Ready_Position,1,Forehand,0.9999974966049194,0
1494,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_495.jpeg,2,Ready_Position,1,Forehand,0.9999990463256836,0
1495,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_496.jpeg,2,Ready_Position,1,Forehand,0.9999992847442627,0
1496,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_497.jpeg,2,Ready_Position,1,Forehand,0.9999986886978149,0
1497,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_498.jpeg,2,Ready_Position,1,Forehand,0.9999980926513672,0
1498,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_499.jpeg,2,Ready_Position,1,Forehand,0.9999958276748657,0
1499,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_500.jpeg,2,Ready_Position,1,Forehand,0.9999996423721313,0
1500,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_001.jpeg,3,Serve,1,Forehand,0.9999960660934448,0
1501,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_002.jpeg,3,Serve,1,Forehand,0.9999973773956299,0
1502,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_003.jpeg,3,Serve,1,Forehand,0.9999977350234985,0
1503,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_004.jpeg,3,Serve,1,Forehand,1.0,0
1504,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_005.jpeg,3,Serve,0,Backhand,0.8683267831802368,0
1505,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_006.jpeg,3,Serve,1,Forehand,1.0,0
1506,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_007.jpeg,3,Serve,1,Forehand,1.0,0
1507,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_008.jpeg,3,Serve,1,Forehand,0.5905353426933289,0
1508,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_009.jpeg,3,Serve,1,Forehand,0.9988885521888733,0
1509,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_010.jpeg,3,Serve,1,Forehand,0.9856708645820618,0
1510,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_011.jpeg,3,Serve,2,Ready_Position,0.5272044539451599,0
1511,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_012.jpeg,3,Serve,1,Forehand,0.8968840837478638,0
1512,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_013.jpeg,3,Serve,1,Forehand,0.9998764991760254,0
1513,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_014.jpeg,3,Serve,1,Forehand,0.9999998807907104,0
1514,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_015.jpeg,3,Serve,1,Forehand,0.999998927116394,0
1515,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_016.jpeg,3,Serve,1,Forehand,0.9999978542327881,0
1516,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_017.jpeg,3,Serve,1,Forehand,1.0,0
1517,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_018.jpeg,3,Serve,1,Forehand,1.0,0
1518,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_019.jpeg,3,Serve,1,Forehand,0.9999997615814209,0
1519,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_020.jpeg,3,Serve,1,Forehand,0.9999878406524658,0
1520,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_021.jpeg,3,Serve,1,Forehand,0.8749045729637146,0
1521,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_022.jpeg,3,Serve,1,Forehand,0.99424147605896,0
1522,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_023.jpeg,3,Serve,0,Backhand,0.9988967180252075,0
1523,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_024.jpeg,3,Serve,0,Backhand,0.9988716244697571,0
1524,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_025.jpeg,3,Serve,1,Forehand,0.9881354570388794,0
1525,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_026.jpeg,3,Serve,1,Forehand,0.9999994039535522,0
1526,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_027.jpeg,3,Serve,1,Forehand,1.0,0
1527,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_028.jpeg,3,Serve,1,Forehand,0.9999916553497314,0
1528,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_029.jpeg,3,Serve,1,Forehand,0.9999736547470093,0
1529,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_030.jpeg,3,Serve,1,Forehand,0.9999288320541382,0
1530,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_031.jpeg,3,Serve,1,Forehand,0.9981526732444763,0
1531,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_032.jpeg,3,Serve,1,Forehand,0.9999982118606567,0
1532,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_033.jpeg,3,Serve,1,Forehand,0.9999997615814209,0
1533,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_034.jpeg,3,Serve,1,Forehand,0.9999998807907104,0
1534,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_035.jpeg,3,Serve,1,Forehand,1.0,0
1535,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_036.jpeg,3,Serve,0,Backhand,0.9999839067459106,0
1536,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_037.jpeg,3,Serve,0,Backhand,0.9974007606506348,0
1537,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_038.jpeg,3,Serve,0,Backhand,0.9969404935836792,0
